category,operation,gas,commit,generated_at
"DRIFTNaiveBatchGasTest","BatchSize_200","6221192","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7773126","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9325178","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10101247","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","10877346","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11653473","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12119164","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12429632","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12553819","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12740102","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13205818","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","13982034","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","14758279","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1566094","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15534554","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","21745806","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","27958932","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","29512507","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","9ae2c00","2026-08-26T16:57:40Z"
