category,operation,gas,commit,generated_at
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","95587","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","90960","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","97222","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","98890","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","92281","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129670","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Repeat_Claim_Depth_10_Users_1024","26585","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","323739","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3164192","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31580901","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","33160256","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6320511","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7898772","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9477102","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10266293","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","11055501","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11844725","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12318268","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12633968","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12760248","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12949669","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13423226","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","14212503","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","15001796","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1586136","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15791106","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","22106204","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","28422395","c09107c","2026-09-05T14:12:31Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","30001614","c09107c","2026-09-05T14:12:31Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59288","c09107c","2026-09-05T14:12:31Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60967","c09107c","2026-09-05T14:12:31Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62631","c09107c","2026-09-05T14:12:31Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64330","c09107c","2026-09-05T14:12:31Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57596","c09107c","2026-09-05T14:12:31Z"
