category,operation,gas,commit,generated_at
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","90982","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","97244","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","98912","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","92303","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129824","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Repeat_Claim_Depth_10_Users_1024","26607","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","323739","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3164192","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31580901","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","33160256","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6320511","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7898772","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9477102","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10266293","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","11055501","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11844725","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12318268","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12633968","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12760248","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12949669","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13423226","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","14212503","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","15001796","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1586136","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15791106","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","22106204","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","28422395","f317470","2026-09-06T22:59:45Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","30001614","f317470","2026-09-06T22:59:45Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","f317470","2026-09-06T22:59:45Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","f317470","2026-09-06T22:59:45Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","f317470","2026-09-06T22:59:45Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","f317470","2026-09-06T22:59:45Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","f317470","2026-09-06T22:59:45Z"
